,100_220kV Pumped Hydro,114 Pumped Hydro,121 Pumped Hydro,140 Pumped Hydro,141 Pumped Hydro,158 Pumped Hydro,166 Pumped Hydro,205 Pumped Hydro,228 Pumped Hydro,235 Pumped Hydro,25 Pumped Hydro,266 Pumped Hydro,268 Pumped Hydro,279_220kV Pumped Hydro,293 Pumped Hydro,320 Pumped Hydro,32_220kV Pumped Hydro,333 Pumped Hydro,342 Pumped Hydro,343 Pumped Hydro,362_220kV Pumped Hydro,368 Pumped Hydro,374 Pumped Hydro,379 Pumped Hydro,389 Pumped Hydro,397 Pumped Hydro,423 Pumped Hydro,424 Pumped Hydro,479 Pumped Hydro,481 Pumped Hydro,493 Pumped Hydro,51 Pumped Hydro,63 Pumped Hydro,66 Pumped Hydro,72 Pumped Hydro,78_220kV Pumped Hydro,8 Pumped Hydro,98 Pumped Hydro
11,152.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.315789473684,0.0,0.0,1669.83793135865,438.452581841597,0.0,418.0,498.75,83.8947368421053,1771.15902758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.199999999999,84.0,113.145,260.0
12,152.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.315789473684,0.0,0.0,1669.83793135865,438.452581841597,0.0,418.0,498.75,83.8947368421053,1771.15902758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.199999999999,84.0,113.145,260.0
13,152.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.315789473684,-1.91472568794301e-12,0.0,1669.83793135865,438.452581841597,0.0,418.0,498.75,83.8947368421053,1771.15902758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.199999999999,84.0,113.145,260.0
14,152.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.315789473684,-1.91472568794301e-12,0.0,1669.83793135865,438.452581841597,0.0,418.0,498.75,83.8947368421053,1771.15902758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.199999999999,84.0,113.145,260.0
15,152.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.315789473684,-1.91472568794301e-12,0.0,1669.83793135865,438.452581841597,0.0,418.0,498.75,83.8947368421053,1771.15902758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.199999999999,84.0,113.145,260.0
16,152.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.315789473684,-1.91472568794301e-12,0.0,1669.83793135865,438.452581841597,0.0,418.0,498.75,83.8947368421053,1771.15902758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.199999999999,84.0,113.145,260.0
17,152.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.315789473684,0.0,0.0,1100.21052631579,40.9788976310703,0.0,231.578947368421,498.75,83.8947368421053,1771.15902758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.421052631579,84.0,113.145,260.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.790606533701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
