name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y,control,generator
17,50,50Hertz;Stromnetz Berlin,Umspannwerk Malchow,MOW,substation,380.0,380000;110000,SRID=4326;POINT(13.4947633747219 52.5897644435618),13.4947633747,52.5897644436,PV,17 Wind Onshore
18,,50Hertz,Umspannwerk Lubmin,,substation,380.0,380000;220000,SRID=4326;POINT(13.6834769666546 54.1390906406635),13.6834769667,54.1390906407,PQ,
19,,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Oberbrunn,OBR,substation,220.0,220000;110000,SRID=4326;POINT(11.2939727001158 48.0520427719624),11.2939727001,48.052042772,PV,19 Gas
20,50,50Hertz Transmission,Umspannwerk Hamburg-Nord,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.98460982000897 53.7411287759659),9.98460982001,53.741128776,PQ,
21,50,50Hertz Transmission;Stromnetz Hamburg GmbH,Umspannwerk Hamburg/Ost,,substation,380.0,380000;110000,SRID=4326;POINT(10.1575015165126 53.5551316685834),10.1575015165,53.5551316686,PV,21 Gas
22,50,50Hertz Transmission,Umspannwerk Kernkraftwerk Brunsbüttel,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.20210420095253 53.8951574100045),9.20210420095,53.89515741,PQ,
23,50,TenneT;Schleswig-Holstein Netz AG,Hamburg Nord,,substation,220.0,220000;110000,SRID=4326;POINT(9.98853660865951 53.766277668594),9.98853660866,53.7662776686,PV,23 Wind Onshore
24,50,TenneT;Schleswig-Holstein Netz AG,Audorf,,substation,380.0,220000;110000,SRID=4326;POINT(9.72699196993402 54.2914209867842),9.72699196993,54.2914209868,PQ,
25,50,TenneT,Umspannwerk Wilster,,substation,380.0,380000,SRID=4326;POINT(9.34476098807139 53.9218370583068),9.34476098807,53.9218370583,PV,25 Wind Onshore
26,,,Brokdorf,,substation,380.0,380000;220000,SRID=4326;POINT(9.34400177215961 53.8517774635399),9.34400177216,53.8517774635,PQ,
27,50,,Stade,,substation,220.0,220000;110000,SRID=4326;POINT(9.52960512906833 53.6189906941937),9.52960512907,53.6189906942,PV,27 Wind Onshore
28,50,TenneT,Kummerfeld,,substation,220.0,220000;110000,SRID=4326;POINT(9.77654483874895 53.6906352606291),9.77654483875,53.6906352606,PV,28 Hard Coal
29,50,TenneT,Stadorf,,substation,380.0,380000,SRID=4326;POINT(10.3821666628198 52.9932540372914),10.3821666628,52.9932540373,PV,29 Wind Onshore
30,50,,Dollern,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.5017896678173 53.5428143723363),9.50178966782,53.5428143723,PQ,
31,50,EON_Netz,Mecklar,,substation,380.0,380000;110000,SRID=4326;POINT(9.74615081640288 50.9168399490798),9.7461508164,50.9168399491,PV,31 Gas
32,50,50Hertz Transmission GmbH,Umspannwerk Vieselbach,,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.1228545605428 50.9989090670144),11.1228545605,50.998909067,PQ,
33,50,50Hertz,Eisenach,,substation,380.0,380000;110000,SRID=4326;POINT(10.3859411643633 51.0018133014781),10.3859411644,51.0018133015,PV,33 Gas
34,50,TenneT,Umspannwerk Maade,MAAD,substation,220.0,380000;220000,SRID=4326;POINT(8.12264230304551 53.5605160490331),8.12264230305,53.560516049,PV,34 Hard Coal
35,50,TenneT;EON_Netz,Voslapp,VOSL,substation,220.0,220000;110000,SRID=4326;POINT(8.08565059715704 53.605834192587),8.08565059716,53.6058341926,PV,35 Wind Onshore
36,50,TenneT,Inhausen,INHA,substation,220.0,220000;155000,SRID=4326;POINT(8.06005695814032 53.6202025750861),8.06005695814,53.6202025751,PV,36 Gas
37,,50Hertz Transmission GmbH,Umspannwerk Wolmirstedt,,substation,380.0,380000;220000,SRID=4326;POINT(11.6389127631156 52.2687346818467),11.6389127631,52.2687346818,PQ,
38,50,Vattenfall_Europe_Transmission,Umspannwerk Teufelsbruch,,substation,380.0,380000;110000,SRID=4326;POINT(13.2115276454389 52.5806278102291),13.2115276454,52.5806278102,PV,38 Wind Onshore
39,50,50Hertz Transmission GmbH,Stendal/West,StW,substation,380.0,380000;110000,SRID=4326;POINT(11.7273534150745 52.5689469938591),11.7273534151,52.5689469939,PV,39 Gas
40,50,50Hertz Transmission GmbH,Siedenbrünzow,,substation,380.0,380000;110000,SRID=4326;POINT(13.1433929102518 53.9081469774219),13.1433929103,53.9081469774,PV,40 Run of River
41,,50Hertz;EON_Avacon,Umspannwerk Perleberg,,substation,380.0,380000;110000,SRID=4326;POINT(11.8531057080136 53.0865444750041),11.853105708,53.086544475,PV,41 Wind Onshore
42,50,50Hertz,Güstrow,,substation,380.0,380000;220000,SRID=4326;POINT(12.1869848227216 53.8157751724384),12.1869848227,53.8157751724,PQ,
43,,50Hertz Transmission GmbH,Brandenburg-West,,substation,220.0,220000;110000,SRID=4326;POINT(12.4993659669539 52.4052284251973),12.499365967,52.4052284252,PV,43 Gas
44,50,50Hertz;Vattenfall Europe AG,Umspannwerk Wuhlheide,,substation,220.0,220000;110000,SRID=4326;POINT(13.5061534469385 52.473822309174),13.5061534469,52.4738223092,PV,44 Waste
45,50,50Hertz Transmission GmbH,Thyrow,,substation,220.0,380000;220000;110000,SRID=4326;POINT(13.3057532949594 52.2307818451873),13.305753295,52.2307818452,PV,45 Gas
46,50,50Hertz,Umspannwerk Marzahn,MZA9,substation,380.0,380000;220000;110000,SRID=4326;POINT(13.5241987309997 52.5356342713481),13.524198731,52.5356342713,PQ,
47,50,Vattenfall Europe AG;50Hertz,Umspannwerk Friedrichshain,,substation,380.0,380000;110000,SRID=4326;POINT(13.4564306927748 52.5214517451981),13.4564306928,52.5214517452,PV,47 Gas
48,50,Stromnetz Berlin,Umspannwerk Biesdorf Nord,BIN,substation,380.0,110000,SRID=4326;POINT(13.5370442127043 52.5374565238016),13.5370442127,52.5374565238,PV,48 Wind Onshore
49,,TenneT TSO GmbH,Umspannwerk Helmstedt,,substation,380.0,380000;110000,SRID=4326;POINT(10.99933301239 52.2001419745622),10.9993330124,52.2001419746,PV,49 Brown Coal
50,,E.ON Kraftwerke GmbH,Kraftwerk Buschhaus,,plant,380.0,,SRID=4326;POINT(10.9772332275028 52.1694333176707),10.9772332275,52.1694333177,PV,50 Wind Onshore
51,50,TenneT,Umspannwerk Borken,,substation,380.0,380000;110000,SRID=4326;POINT(9.25938382024592 51.0603668474477),9.25938382025,51.0603668474,PV,51 Storage Hydro
52,50,EnBW,Karlsruhe-Daxlanden,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.3133401659254 49.0090434643525),8.31334016593,49.0090434644,PQ,
53,50,EnBW,380-kV-Umspannwerk Eichstetten,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.75349546540486 48.0993557006259),7.7534954654,48.0993557006,PV,53 Wind Onshore
54,,EnBW Kernkraft GmbH,Kernkraftwerk Philippsburg,,plant,380.0,,SRID=4326;POINT(8.43846751211921 49.2524597288652),8.43846751212,49.2524597289,PV,54 Wind Onshore
55,50,EnBW,Umspannwerk Altlußheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.51211132935593 49.293965649573),8.51211132936,49.2939656496,PV,55 Wind Onshore
56,50,EnBW,Umspannwerk Neurott,,substation,380.0,380000;220000,SRID=4326;POINT(8.62320967451897 49.3565822492832),8.62320967452,49.3565822493,PQ,
57,50,,Umspannwerk Oberwald,,substation,220.0,220000;110000,SRID=4326;POINT(8.44554248929306 48.9860881753906),8.44554248929,48.9860881754,PV,57 Wind Onshore
58,50,EnBW,220 kV-Umspannwerk Birkenfeld,,substation,220.0,220000;110000,SRID=4326;POINT(8.64158406338239 48.8900524832355),8.64158406338,48.8900524832,PV,58 Gas
59,50,TenneT;EON_Netz;EWE,Ganderkesee,GANK,substation,380.0,380000;110000,SRID=4326;POINT(8.56374399744213 53.0317215835514),8.56374399744,53.0317215836,PV,59 Hard Coal
60,50,EON_Netz,Unterweser,UWES,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.47470704898602 53.4286511943138),8.47470704899,53.4286511943,PV,60 Wind Onshore
61,50,Avacon AG,Umspannwerk Farge,FARG,substation,380.0,110000,SRID=4326;POINT(8.51888180951659 53.2026352836834),8.51888180952,53.2026352837,PQ,
62,50,swb Netze GmbH & Co. KG,Umspannwerk Blockland,,substation,220.0,220000;110000,SRID=4326;POINT(8.82002487241632 53.1073882918815),8.82002487242,53.1073882919,PV,62 Hard Coal
63,50,EnBW,Bühl,,substation,220.0,220000;110000,SRID=4326;POINT(8.12076909802284 48.7048354259965),8.12076909802,48.704835426,PV,63 Brown Coal
64,,Stadtwerke München,Hauptumspannwerk Menzing,MZ,substation,380.0,380000;110000,SRID=4326;POINT(11.4407746483177 48.1718035473026),11.4407746483,48.1718035473,PV,64 Run of River
65,,ČEPS,Hradec,,substation,380.0,400000;220000,SRID=4326;POINT(13.3264049984725 50.3463721850552),13.3264049985,50.3463721851,PV,65 Run of River
66,50,Tennet;EON_Netz,Umspannwerk Etzenricht,ETZ,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.1147644054101 49.6311550521523),12.1147644054,49.6311550522,PV,66 Run of River
67,50,Wesernetz,Niedervieland,NVLD,substation,380.0,380000;110000,SRID=4326;POINT(8.69516075602312 53.0925360847799),8.69516075602,53.0925360848,PV,67 Gas
68,,RWE,Umspannwerk Urberach,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.77244296019056 49.974668665137),8.77244296019,49.9746686651,PQ,
69,50,RWE,Station Bürstadt,,substation,380.0,380000;220000,SRID=4326;POINT(8.41937105938048 49.6337356823792),8.41937105938,49.6337356824,PQ,
70,,RWE; Kraftwerke Mainz-Wiesbaden,Umspannstation Bischofsheim,,substation,380.0,380000;110000,SRID=4326;POINT(8.38855636787547 49.9823050841271),8.38855636788,49.9823050841,PV,70 Gas
71,50,50Hertz,Umspannwerk Marke,,substation,380.0,380000;110000,SRID=4326;POINT(12.2621734868101 51.7410202755519),12.2621734868,51.7410202756,PV,71 Brown Coal
72,50,50Hertz;enviaM,Umspannwerk Lauchstädt,,substation,380.0,380000;110000,SRID=4326;POINT(11.8942661378135 51.4057031412478),11.8942661378,51.4057031412,PV,72 Brown Coal
73,50,50Hertz,Umspannwerk Schönewalde,,substation,380.0,380000,SRID=4326;POINT(13.1570904871893 51.8284516615019),13.1570904872,51.8284516615,PV,73 Wind Onshore
74,50,50Hertz,Umspannwerk Ragow,RAG,substation,380.0,380000;110000,SRID=4326;POINT(13.9024346886892 51.8747235190459),13.9024346887,51.874723519,PQ,
75,50,50Hertz,Umspannwerk Klostermansfeld,,substation,380.0,380000;110000,SRID=4326;POINT(11.5165549672107 51.5843592098734),11.5165549672,51.5843592099,PV,75 Brown Coal
76,,TenneT,Umspannwerk Elsen,,substation,380.0,380000;110000,SRID=4326;POINT(8.70221844882815 51.7363525828065),8.70221844883,51.7363525828,PV,76 Wind Onshore
77,50,Eon_Netz,Umspannwerk Twistetal,,substation,380.0,380000;110000,SRID=4326;POINT(8.99279240395088 51.343009397907),8.99279240395,51.3430093979,PV,77 Gas
78,50,50Hertz Transmission GmbH,Umspannwerk Remptendorf,RDF;RE,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.6463786274424 50.534876971042),11.6463786274,50.534876971,PQ,
79,50,50Hertz_Transmission;enviaM,Graustein,GRS,substation,380.0,380000;110000,SRID=4326;POINT(14.4719654742998 51.5538127185923),14.4719654743,51.5538127186,PV,79 Brown Coal
80,50,50Hertz,Umspannwerk Bärwalde,,substation,380.0,380000,SRID=4326;POINT(14.5081091811329 51.4137103812427),14.5081091811,51.4137103812,PV,80 Wind Onshore
81,50,50Hertz,Umspannwerk Preilack,PRL,substation,380.0,380000;110000,SRID=4326;POINT(14.4281804852225 51.8888641394403),14.4281804852,51.8888641394,PV,81 Brown Coal
82,,EON_Netz,EON Kraftwerk Wilhelmshaven,,plant,220.0,,SRID=4326;POINT(8.14191382633093 53.5640011680095),8.14191382633,53.564001168,PV,82 Wind Onshore
83,50,EON_Netz;TenneT,Kiel-Süd,,substation,220.0,220000;110000,SRID=4326;POINT(10.1562824575947 54.2755482549913),10.1562824576,54.275548255,PV,83 Brown Coal
84,,E.ON Kraftwerke GmbH;Stadtwerke Kiel AG,Gemeinschaftskraftwerk Kiel,,generator,220.0,,SRID=4326;POINT(10.1773541034729 54.3395212638642),10.1773541035,54.3395212639,PV,84 Hard Coal
85,,RWE,Station Gronau,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.03496796515083 52.2028607381056),7.03496796515,52.2028607381,PV,85 Wind Onshore
86,50,Amprion,Hanekenfähr,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.30820430094578 52.4768353862806),7.30820430095,52.4768353863,PQ,
87,50,RWE,Station Kusenhorst,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.06030699176008 51.6964760130648),7.06030699176,51.6964760131,PQ,
88,,RWE,Station Gellep,,substation,220.0,220000;110000,SRID=4326;POINT(6.6746753206169 51.3249574728255),6.67467532062,51.3249574728,PV,88 Gas
89,50,RWE,Station Mündelheim,,substation,220.0,220000;110000,SRID=4326;POINT(6.72376714521247 51.3556543809247),6.72376714521,51.3556543809,PV,89 Other
90,50,RWE,Station Roxel,,substation,380.0,380000;110000,SRID=4326;POINT(7.54571772261949 51.9703244223875),7.54571772262,51.9703244224,PV,90 Wind Onshore
91,,RWE AG,Erdgaskraftwerk Emsland,,plant,380.0,,SRID=4326;POINT(7.30561448538174 52.4801491895706),7.30561448538,52.4801491896,PV,91 Wind Onshore
92,,,,,substation,380.0,380000,SRID=4326;POINT(7.30433875539085 52.4824259958004),7.30433875539,52.4824259958,PV,92 Gas
93,50,TenneT,Meppen,MEPP,substation,380.0,380000;110000,SRID=4326;POINT(7.27715391322869 52.7532425946802),7.27715391323,52.7532425947,PV,93 Wind Onshore
94,50,Amprion,Wehrendorf,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.30775689679575 52.3456356447783),8.3077568968,52.3456356448,PQ,
95,50,Amprion,Station Westerkappeln,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.88957671235007 52.2773967624078),7.88957671235,52.2773967624,PQ,
96,50,,Benteler Stahlwerk,,substation,380.0,220000,SRID=4326;POINT(7.31784994377907 52.4691114902799),7.31784994378,52.4691114903,PQ,
97,50,ČEPS,Rozvodna Přeštice,,substation,380.0,400000;220000;110000,SRID=4326;POINT(13.3352803846608 49.5896898612644),13.3352803847,49.5896898613,PV,97 Wind Onshore
98,50,50Hertz Transmission,Bentwisch HGÜ,,substation,380.0,380000,SRID=4326;POINT(12.2147735096776 54.1003234403618),12.2147735097,54.1003234404,PV,98 Wind Onshore
99,50,Amprion,Umspannwerk Uchtelfangen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.99647659179489 49.3754093063084),6.99647659179,49.3754093063,PQ,
100,50,Amprion; Westnetz,Station Niederstedem,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.47473977006816 49.9224692993999),6.47473977007,49.9224692994,PQ,
101,,50Hertz,Wessin,,substation,380.0,380000,SRID=4326;POINT(11.6993926965362 53.5722744892702),11.6993926965,53.5722744893,PV,101 Wind Onshore
102,50,50Hertz;EON_edis,Görries,,substation,380.0,380000;110000,SRID=4326;POINT(11.3706373688866 53.6009910848999),11.3706373689,53.6009910849,PV,102 Gas
103,,RWE,Station Rosenblumendelle,,substation,380.0,380000;110000,SRID=4326;POINT(6.94821343461115 51.4445789430072),6.94821343461,51.444578943,PV,103 Wind Onshore
104,50,RWE,Station Büscherhof,,substation,380.0,380000;220000,SRID=4326;POINT(6.92675896360373 51.4992056838496),6.9267589636,51.4992056838,PQ,
105,,RWE,Station Niederrhein,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.68078798893986 51.6462959356851),6.68078798894,51.6462959357,PQ,
106,50,Amprion,Station Hattingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.16721460965932 51.3899067582106),7.16721460966,51.3899067582,PQ,
107,50,RWE,Station Eiberg,,substation,380.0,380000;220000,SRID=4326;POINT(7.1255729106725 51.4489772588145),7.12557291067,51.4489772588,PQ,
108,50,,Station Karnap,,substation,380.0,380000;110000,SRID=4326;POINT(6.99606888010598 51.5141695891404),6.99606888011,51.5141695891,PV,108 Run of River
109,50,RWE,Witten,,substation,380.0,380000,SRID=4326;POINT(7.31318284290137 51.4466113896128),7.3131828429,51.4466113896,PV,109 Wind Onshore
110,50,RWE,Station Uentrop,,substation,380.0,380000,SRID=4326;POINT(7.99288723332679 51.6837077155955),7.99288723333,51.6837077156,PV,110 Wind Onshore
111,50,Amprion,Station Nehden,,substation,380.0,380000;110000,SRID=4326;POINT(8.62480052815036 51.4278883849265),8.62480052815,51.4278883849,PV,111 Gas
112,50,RWE,Station Mengede,,substation,380.0,380000,SRID=4326;POINT(7.35311186939787 51.5758105020818),7.3531118694,51.5758105021,PV,112 Gas
113,50,RWE,Station Hüllen,,substation,380.0,380000;110000,SRID=4326;POINT(7.12323882950453 51.5256121803004),7.1232388295,51.5256121803,PV,113 Wind Onshore
114,50,Amprion,Station Arpe,,substation,380.0,380000;110000,SRID=4326;POINT(8.21170597594605 51.1779854801194),8.21170597595,51.1779854801,PV,114 Hard Coal
115,,,RWE Kraftwerk Frimmersdorf,,generator,220.0,,SRID=4326;POINT(6.57648208812114 51.0555954583116),6.57648208812,51.0555954583,PV,115 Brown Coal
116,50,,Station Norf,,substation,220.0,220000;110000,SRID=4326;POINT(6.77252309438106 51.1471054906194),6.77252309438,51.1471054906,PV,116 Gas
117,,RWE,Station Sechtem,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.97257742700703 50.795693017514),6.97257742701,50.7956930175,PQ,
118,50,Amprion,Station Ließem,,substation,380.0,380000;110000,SRID=4326;POINT(7.13689469738717 50.6428608767133),7.13689469739,50.6428608767,PV,118 Gas
119,50,Net,Station Oberzier,,substation,380.0,380000;110000,SRID=4326;POINT(6.45655246642153 50.8713380368705),6.45655246642,50.8713380369,PV,119 Brown Coal
120,50,RWE,Station Dauersberg,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.86394571365263 50.7682419129404),7.86394571365,50.7682419129,PQ,
121,,RWE,RWE Kraftwerk Weisweiler,,plant,380.0,,SRID=4326;POINT(6.32166491493505 50.8383473627586),6.32166491494,50.8383473628,PV,121 Brown Coal
122,50,Amprion,Station Verlautenheide,,substation,380.0,380000;110000,SRID=4326;POINT(6.16738169006425 50.8020442927138),6.16738169006,50.8020442927,PV,122 Wind Onshore
123,50,RWE,Station Rommerskirchen,,substation,380.0,380000;220000,SRID=4326;POINT(6.70220337779745 51.0088609096753),6.7022033778,51.0088609097,PQ,
124,50,,KW Neurath,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.61240231530956 51.0359242594819),6.61240231531,51.0359242595,PQ,
125,,RWE,Station Opladen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.96568442352005 51.0693295322353),6.96568442352,51.0693295322,PQ,
126,50,RWE,Station Linde,,substation,380.0,380000;110000,SRID=4326;POINT(7.23319684331545 51.2325069075148),7.23319684332,51.2325069075,PV,126 Gas
127,50,,Umspannwerk Weisweiler,,substation,380.0,380000;110000,SRID=4326;POINT(6.30090123786765 50.8289532122665),6.30090123787,50.8289532123,PV,127 Brown Coal
128,50,Amprion,Station Weißenthurm,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.44948529010545 50.4025276621126),7.44948529011,50.4025276621,PQ,
129,50,RWE,Station Osterath,,substation,380.0,220000;110000,SRID=4326;POINT(6.62582790177014 51.2606098249047),6.62582790177,51.2606098249,PQ,
130,50,,Station Halfeshof,,substation,380.0,380000;110000,SRID=4326;POINT(7.12308195236379 51.1715887782054),7.12308195236,51.1715887782,PV,130 Hard Coal
131,50,RWE,Station Sankt Peter 380 kV,,substation,380.0,380000;220000,SRID=4326;POINT(6.80109333956604 51.1225390518584),6.80109333957,51.1225390519,PV,131 Gas
132,50,Amprion,Station Ohligs,,substation,380.0,380000;110000,SRID=4326;POINT(7.00877914033175 51.1742549180397),7.00877914033,51.174254918,PV,132 Storage Hydro
133,,Amprion,Station Knapsack,,substation,380.0,380000;110000,SRID=4326;POINT(6.8426506615144 50.8635385008881),6.84265066151,50.8635385009,PV,133 Brown Coal
134,,RWE,Station Brauweiler,,substation,220.0,220000;110000,SRID=4326;POINT(6.80461158012622 50.9662452961379),6.80461158013,50.9662452961,PV,134 Brown Coal
135,,Amprion,Station Unna,,substation,380.0,380000;110000,SRID=4326;POINT(7.7186272145384 51.5342075115271),7.71862721454,51.5342075115,PV,135 Wind Onshore
136,,Trianel,Geithe,,substation,380.0,380000,SRID=4326;POINT(7.93077008561427 51.6729710197069),7.93077008561,51.6729710197,PV,136 Gas
137,,RWE,Station Pfalzdorf,,substation,220.0,220000;110000,SRID=4326;POINT(6.22183144595687 51.6946456422206),6.22183144596,51.6946456422,PV,137 Gas
138,,,Kraftwerk Scholven,,generator,380.0,,SRID=4326;POINT(7.00674987859998 51.5999114220203),7.0067498786,51.599911422,PQ,
139,,RWE,Station Bergmannsglück,,substation,220.0,220000;110000,SRID=4326;POINT(7.03761988504233 51.5985496311832),7.03761988504,51.5985496312,PV,139 Hard Coal
140,50,Amprion,Station Pöppinghausen,,substation,220.0,220000;110000,SRID=4326;POINT(7.2640834625924 51.5735734103802),7.26408346259,51.5735734104,PV,140 Gas
141,50,Amprion,Station Laer,,substation,220.0,220000;110000,SRID=4326;POINT(7.2789471130269 51.4722816773138),7.27894711303,51.4722816773,PV,141 Gas
142,,Evonik Industries AG,Kraftwerk Herne Baukau,,generator,220.0,,SRID=4326;POINT(7.18667755311932 51.550589070577),7.18667755312,51.5505890706,PV,142 Gas
143,,E.On Kraftwerke GmbH,Kraftwerk Knepper,,generator,380.0,,SRID=4326;POINT(7.35135784054859 51.568368608134),7.35135784055,51.5683686081,PQ,
144,,Amprion,Station Bochum,,substation,220.0,220000;110000,SRID=4326;POINT(7.17937912538938 51.4722019484347),7.17937912539,51.4722019484,PV,144 Wind Onshore
145,50,RheinEnergie,UW Fühlingen,,substation,220.0,220000;110000,SRID=4326;POINT(6.93488869659333 51.0335223350589),6.93488869659,51.0335223351,PV,145 Brown Coal
146,50,,Station Reisholz,,substation,220.0,220000;110000,SRID=4326;POINT(6.82813596908193 51.1626762413706),6.82813596908,51.1626762414,PV,146 Gas
147,,markE,Umspannwerk Garenfeld,,substation,220.0,220000;110000,SRID=4326;POINT(7.50597329671546 51.401592550355),7.50597329672,51.4015925504,PV,147 Gas
148,50,RWE;Stadtwerke Düsseldorf,Station Eller,,substation,220.0,220000;110000,SRID=4326;POINT(6.84699931064759 51.2055917698058),6.84699931065,51.2055917698,PV,148 Gas
149,,RWE,Station Siegburg,,substation,220.0,220000;110000,SRID=4326;POINT(7.19316578267403 50.798335064694),7.19316578267,50.7983350647,PV,149 Run of River
150,50,RWE,Station Gremberghoven,,substation,220.0,220000;110000,SRID=4326;POINT(7.0473845241055 50.9055286094924),7.04738452411,50.9055286095,PV,150 Gas
151,,Amprion,Station Gohrpunkt,,substation,220.0,220000;110000,SRID=4326;POINT(6.70967369516713 51.0909407427733),6.70967369517,51.0909407428,PV,151 Wind Onshore
152,50,RWE,Station Meckenheim,,substation,220.0,220000;110000,SRID=4326;POINT(7.01293742640329 50.6176584938251),7.0129374264,50.6176584938,PV,152 Wind Onshore
153,50,RWE,Station Dülken,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.33006858948983 51.2429161503794),6.33006858949,51.2429161504,PV,153 Waste
154,50,,Station Dünnwald,,substation,220.0,220000,SRID=4326;POINT(7.0235444991641 50.999068409611),7.02354449916,50.9990684096,PV,154 Wind Onshore
155,50,Amprion,Umspannwerk Bixterheide,,substation,220.0,220000;110000,SRID=4326;POINT(7.72438401522458 51.4093341305984),7.72438401522,51.4093341306,PV,155 Waste
156,,,Kraftwerkschaltanlage Knapsack 1,,substation,380.0,380000;220000,SRID=4326;POINT(6.84223115147656 50.8598647243573),6.84223115148,50.8598647244,PQ,
157,50,Amprion,Station Gütersloh,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.364229530696 51.9271204904611),8.3642295307,51.9271204905,PQ,
158,50,RWE,Station Hambach,,substation,380.0,380000,SRID=4326;POINT(6.48812326381716 50.8810703125704),6.48812326382,50.8810703126,PV,158 Wind Onshore
159,50,TenneT,Conneforde,CONN,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.05408735442182 53.3323026933898),8.05408735442,53.3323026934,PQ,
160,50,EON_Netz,Kernkraftwerk Unterweser,,substation,380.0,380000;220000,SRID=4326;POINT(8.47791063608626 53.428485468955),8.47791063609,53.428485469,PQ,
